SKU;Familia;Grupo;EAN;Org. Venda
12514534;RTD KIDS REGULAR;RTD KIDS;7891000359822;NESTLE
11320367;BATON;GAROTO;78912359;GAROTO
12453868;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000319543;NESTLE
12453877;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000319628;NESTLE
12453854;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000319505;NESTLE
11320331;BATON;GAROTO;78912366;GAROTO
12342557;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000248768;NESTLE
12155337;BATON;GAROTO;78930193;GAROTO
13945245;CAIXAS GAROTO;GAROTO;7891000457092;GAROTO
14513277;TABLETES GAROTO;GAROTO;7891000476475;GAROTO
12526259;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000368145;NESTLE
12527418;FARINHA LACTEA SACHET ATE 400G;CEREAIS FAMILIA;7891000369340;NESTLE
12138557;FARINHA LACTEA SACHET 600G+;CEREAIS FAMILIA;7891000078518;NESTLE
414602;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000460207;NESTLE
414216;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000462300;NESTLE
12228529;FARINHA LACTEA SACHET ATE 400G;CEREAIS FAMILIA;7891000099032;NESTLE
14513265;TABLETES NESTLE;CHOCOLATES NESTLE;7891000476444;NESTLE
12526285;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000368183;NESTLE
14513974;TABLETES GAROTO;GAROTO;7891000477366;GAROTO
12171055;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000086131;NESTLE
12549968;BISCOITOS RECHEADOS NEGRESCO;BISCOITOS;7891000376768;NESTLE
12405432;DOG CHOW WET POUCH;WET;7891000115657;PURINA ALIMENTAR
14513949;TABLETES GAROTO;GAROTO;7891000477274;GAROTO
12228413;NESTON SACHET;CEREAIS FAMILIA;7891000098950;NESTLE
12329922;CALDOS TABLETE;MAGGI;7891000242452;NESTLE
12041117;SOPAO;MAGGI;7891000049891;NESTLE
12405478;DOG CHOW WET POUCH;WET;7891000115695;PURINA ALIMENTAR
12453855;MUCILON SACHET 180G;CEREAIS INFANTIS;7891000319581;NESTLE
11320198;TABLETES GAROTO;GAROTO;78907478;GAROTO
12522832;JUMBOS GAROTO;GAROTO;7891008123975;GAROTO
12325231;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000241356;NESTLE
12520225;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000116814;PURINA ALIMENTAR
12127625;MUCILON SACHET 600G;CEREAIS INFANTIS;7891000073100;NESTLE
12586525;NINHO INTEGRAL SACHET;NINHO;7891000325896;NESTLE
13783814;CANDY BARS NESTLE;CHOCOLATES NESTLE;7891000454589;NESTLE
12527298;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000369098;NESTLE
12520226;FRISKIES DRY LARGE BAGS;PREMIUM DRY CAT;7891000116807;PURINA ALIMENTAR
12534495;FRISKIES WET POUCH;WET;7891000118054;PURINA ALIMENTAR
14507345;MUCININHO;CEREAIS INFANTIS;7891000470237;NESTLE
415820;SOPAO;MAGGI;7891000582008;NESTLE
12523120;RTD KIDS ESPECIAIS;RTD KIDS;7891000366141;NESTLE
12307595;NESCAU ATE 300G;CEREAIS MATINAIS;7891000070673;NESTLE
12522825;JUMBOS GAROTO;GAROTO;7891008124026;GAROTO
12343630;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000249239;NESTLE
14507390;MUCININHO;CEREAIS INFANTIS;7891000470251;NESTLE
12527434;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000369371;NESTLE
13612737;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000452165;NESTLE
12602527;JUMBOS NESTLE;CHOCOLATES NESTLE;7891000410707;NESTLE
12616031;DOG CHOW WET POUCH;WET;7891000424841;PURINA ALIMENTAR
12527435;JUMBOS GAROTO;GAROTO;7891008125214;GAROTO
11320209;TABLETES GAROTO;GAROTO;78907461;GAROTO
12416237;BOMBONS GAROTO;GAROTO;7891008114126;GAROTO
12616045;DOG CHOW WET POUCH;WET;7891000424988;PURINA ALIMENTAR
12146795;BISCOITOS WAFER;BISCOITOS;7891000081242;NESTLE
14510840;CAIXAS GAROTO;GAROTO;7891000474983;GAROTO
12272482;TABLETES NESTLE;CHOCOLATES NESTLE;7891000107836;NESTLE
12534476;FRISKIES WET POUCH;WET;7891000118061;PURINA ALIMENTAR
12550001;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376843;NESTLE
12550953;CHOCOTRIO NESTLE;CHOCOLATES NESTLE;7891000377543;NESTLE
12246309;NESTLE AVEIAS;CEREAIS FAMILIA;7891000102626;NESTLE
12534475;FRISKIES WET POUCH;WET;7891000118115;PURINA ALIMENTAR
12368980;BATON;GAROTO;78939363;GAROTO
13837465;KIT KAT 4 FINGERS;CHOCOLATES NESTLE;7891000455296;NESTLE
14513980;TABLETES NESTLE;CHOCOLATES NESTLE;7891000477410;NESTLE
12477866;NESCAU SACHET ATE 600G;BEBIDAS POS;7891000338087;NESTLE
12598254;FRISKIES TREATS;SNACKS;7891000407189;PURINA ALIMENTAR
12610012;NESCAFE 40G;NESCAFE SOLUVEL + T&M;7891000416228;NESTLE
12492203;JUMBOS TALENTO;GAROTO;7891008121773;GAROTO
13982513;BISCOITOS RECHEADOS PASSATEMPO;BISCOITOS;7891000457368;NESTLE
11322004;PASTILHAS;GAROTO;78910041;GAROTO
12045051;BISCOITOS PLENOS DOCES PASSATEMPO;BISCOITOS;7891000051436;NESTLE
12246308;NESTLE AVEIAS;CEREAIS FAMILIA;7891000102640;NESTLE
12550004;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000376928;NESTLE
13612736;BISCOITOS RECHEADOS BONO;BISCOITOS;7891000452158;NESTLE
12277350;TABLETES GAROTO;GAROTO;78907355;GAROTO
11320197;TABLETES GAROTO;GAROTO;78907492;GAROTO
