SKU;Texto breve material;Lote;Data do vencimento
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;5342305532;08/06/2026
12581664;PRESTIGIO Pasta NPro 6x1,01kg BR;52539265;10/06/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;5315046031;11/06/2026
11320351;GAROTO Cobert Choc MeioAmargo 20x500g XW;51641294;13/06/2026
12182409;MOCA Biscoito Recheado 60x140g BR;522712218;15/06/2026
12524409;MOCA Caramelo Salgado NPro 8x980g BR;5260046031;17/06/2026
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;5352046022;18/06/2026
12571027;PSTMP Fininho Bisc Rech Avela 44x57g BR;523212219;20/06/2026
12538907;NESTLE Casca de Ovo NPro 15x200g BR;52971294;30/06/2026
12575444;NESTLE CLASSIC Ovo de Pascoa 15x199gBR;52561294;30/06/2026
12578245;PRESTIGIO Ovo de Pascoa 15x225g BR;53161294;30/06/2026
412234;NESTLE Cob Chocolate Diet NPro 500g XR;52441294;01/07/2026
415012;MAGGI GRIL Tempero 30x120g XW;51351228;01/07/2026
415013;MAGGI Amaciante Car c/ Tempero 30x120gBR;51281228;01/07/2026
12341820;PRO PLAN Adulto Carne 15x100g XI;41998561W1;01/07/2026
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;5338926405;01/07/2026
12613366;MOCA Leite Condensado NPro 8x1,18kg BR;5344926406;01/07/2026
12627332;NUTRENPrtn15g PpbBaun4(6x260ml)PRLMPMBR;5201046001;01/07/2026
12627332;NUTRENPrtn15g PpbBaun4(6x260ml)PRLMPMBR;5202046001;01/07/2026
12360716;NESFIT Cookie Cacau e Avela 52x60g BR;5186122120;05/07/2026
12627510;CLASSIC ChocAoLeite 4(16x80g)PR20%DscBR;51889265C;07/07/2026
12318446;CHARGE Recheio NPro 6x2,4kg BR;5283046021;10/07/2026
12629258;NESTLE Cookies 15(4x60g) PRL4P3 BR;52611221M1;17/07/2026
12527441;NESTLE DoisFrades Pasta NPro 6x1,01kg BR;52689265;25/07/2026
12627467;GAROTO CxBbsSortidos 30x250g PR20%DscBR;522612942G;27/07/2026
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;6028046021;28/07/2026
12144489;GAROTO Cob Choc Meio Amargo 5x2,1kg BR;521012941;29/07/2026
13332567;NESCAU Protein 24x250ml BR;6029046071;29/07/2026
12220263;MOCA Brigadeiro NPro 6x2,570kg BR;5212046021;31/07/2026
415385;MAGGI Creme Cebola 12x68g BR;52181228;01/08/2026
12274634;Chocofans Achoc Vending NPro 6x1,3kg BR;5322121021;01/08/2026
12274634;Chocofans Achoc Vending NPro 6x1,3kg BR;532212102C;01/08/2026
12424483;NESTOGENO 1 Formula Infantil 12x400gN3BR;5121046041;01/08/2026
12454898;PRO PLAN Adult Med 15kg BR;50428561C6;01/08/2026
12454898;PRO PLAN Adult Med 15kg BR;50438561C6;01/08/2026
12501811;NESCAFE com Leite 12x300g BR;5233121015;01/08/2026
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;6021926406;01/08/2026
12574653;SBUX CAPPUCCINO Wht 10Caps 6x100g BR;52688234C;01/08/2026
12600478;MAGGI Tempero Para Feijao 48(10x5g) BR;53311228;01/08/2026
12611997;MOCA Leite Condensado NPro 2x5kg BR;6013926406;01/08/2026
12613366;MOCA Leite Condensado NPro 8x1,18kg BR;6022926406;01/08/2026
12627467;GAROTO CxBbsSortidos 30x250g PR20%DscBR;522712944G;01/08/2026
12454893;BONO Bisc Rech Choc Coberto 36x109g BR;52761221;03/08/2026
12495099;KIT KAT MiniMomentsCookies 4(24x34,6g)BR;52259265M3;06/08/2026
415533;MOCA LeiteCondensadoRech NPro 6x2,6kg XW;5280046022;07/08/2026
418897;CALIPSO Biscoito Coberto 40x130g XI;52201221;08/08/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;6008046031;08/08/2026
413695;SNOW FLAKES Cereal Matinal 14x620g BR;52211212A;09/08/2026
12418415;NESFIT CerMat 0%Adicao Acucar 24x220g BR;52531212A;10/08/2026
12255810;NESTLE Cob Chocolate Blend NPro 12x1kgBR;522512941;13/08/2026
12627510;CLASSIC ChocAoLeite 4(16x80g)PR20%DscBR;52259265C;13/08/2026
12514534;NESCAU Prontinho Blactea 27x180ml BR;6014305511;14/08/2026
12515531;NESCAUProntinhoBLactea3(9x180ml)PRL9P8BR;6017305511;17/08/2026
418817;TOSTINES Bisc Cracker Agua 40x200g BR;602012214;20/08/2026
418817;TOSTINES Bisc Cracker Agua 40x200g BR;602112214;21/08/2026
12518098;NESCAU Cereal Matinal 14x540g BR;52641212E;21/08/2026
12623003;KIT KAT 4Fngr Churros 4(24x41,5g) BR;52349265A;22/08/2026
12609061;NESTLE ChocoCookies Rech Choc 40x100g BR;5296122111;23/08/2026
12144489;GAROTO Cob Choc Meio Amargo 5x2,1kg BR;523712941;25/08/2026
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;6056046025;25/08/2026
12627449;GAROTOTabChocAoLeite 4(16x80g)PR20%DscBR;523712941G;25/08/2026
12626117;KITKAT 4Fngr Leite 4(24x41,5g)PRLMPMBR;52389265D;26/08/2026
12234477;NESCAU Cereal Matinal 14x770g BR;52701212E;27/08/2026
12623003;KIT KAT 4Fngr Churros 4(24x41,5g) BR;52399265A;27/08/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;6028046031;28/08/2026
12234477;NESCAU Cereal Matinal 14x770g BR;52711212E;28/08/2026
12625382;TOSTINES Bisc Espec Gengibre 54x150g BR;530112212;28/08/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;6029046031;29/08/2026
12189531;MILANO LeiteemPo DesnatadoNPro 24x300gBR;5259046031;01/09/2026
