SKU;Texto breve material;Lote;Data do vencimento
12133006;MOCA Doce de Leite NPro 5x3kg BR;6028046031;28/08/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;6029046031;29/08/2026
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;6043926405;01/09/2026
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;6044926405;01/09/2026
12611997;MOCA Leite Condensado NPro 2x5kg BR;6041926406;01/09/2026
13720732;SPRSA Biscoito Recheado 70x130g BR;601212219;12/09/2026
13720732;SPRSA Biscoito Recheado 70x130g BR;601312219;13/09/2026
12439451;NESFIT Biscoito Mrg e Cereais 48x160g BR;601612215;16/09/2026
12629594;NESTLE Chocopretzel ao Leite 40x80g BR;53221221;18/09/2026
12469063;NESFITCerMatCacau0%AdicaoAcu24x220gBR;52941212A;21/09/2026
418897;CALIPSO Biscoito Coberto 40x130g XI;52681221;25/09/2026
12591179;NESCAU ACT-GO BebExtraCacau 4(6x270ml)BR;6086046001;27/09/2026
13720757;NCU Cereal Matinal 24x210g PR15%Grts BR;53001212C;27/09/2026
13720757;NCU Cereal Matinal 24x210g PR15%Grts BR;53011212C;28/09/2026
415446;MAGGI Sopa Gl&Fidelini 12(10x60g BR;52741228;01/10/2026
12177187;NUTREN KIDS Baunilha 12x350g BR;5297121015;01/10/2026
12350533;ALPINO Achocolatado Po NPro 6x1kg BR;6024121021;01/10/2026
12443841;PRO PLAN Kitten 10x1kg BR;51138561C4;01/10/2026
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;6075926406;01/10/2026
12572613;SBUX MEDIUM COLUMB 10Caps 6x55g BR;53338234B;01/10/2026
12582978;NAN SENSITIVE HMO 6x800g BR;5030046041;01/10/2026
12588590;NINHOLepoIntegrInstSac12x750gPR50gGrtsBR;5344121753;01/10/2026
12588590;NINHOLepoIntegrInstSac12x750gPR50gGrtsBR;5345121751;01/10/2026
12588590;NINHOLepoIntegrInstSac12x750gPR50gGrtsBR;5358121752;01/10/2026
12592352;DOGCHOW BiscoitosFrg MiniPeq 16x500gN1BR;52888561Q2;01/10/2026
12595044;MOCA Leite Cond Semi Desn NPro 5x3kg BR;60779264A5;01/10/2026
12613366;MOCA Leite Condensado NPro 8x1,18kg BR;6070926406;01/10/2026
12615854;MUCILON Arroz Aveia Sachet 12x230g N1 BR;603012288R;01/10/2026
12136358;CLASSIC Wafer 48x110g BR;6034122110;03/10/2026
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;6093046021;03/10/2026
12611191;GAROTO Cob Sabor Choc AoLei NPro12x1kgBR;527612941;03/10/2026
12368428;PRESTIGIO ao Leite Flowpack 30x114g BR;60159265M1;11/10/2026
12454893;BONO Bisc Rech Choc Coberto 36x109g BR;53461221;12/10/2026
12451066;MOCALeiCondParcDesnZrLactCxnha27x395gBR;6103926403;13/10/2026
11320197;TALENTO Tab Leite Amen Pas 18(15x25g) XW;52871294;14/10/2026
11320367;BATON Bastao Choc Leite 32(30x16g)XW;529112942;18/10/2026
12187083;NESTON Bebida Garrafa Plas 4(6x280ml) BR;6109046001;19/10/2026
12581664;PRESTIGIO Pasta NPro 6x1,01kg BR;60199265;19/10/2026
12604954;NESTLE ChocoCookiesRechPeanut 40x100g BR;6050122111;19/10/2026
12624593;PRESTIGIO Tablete Recheado 4(14x90g) BR;535312947G;19/10/2026
12242943;NESCAU Bebida Garrafa Plas 4(6x270ml) BR;6111046001;21/10/2026
12664895;KITKAT 2Fngr Leite Bag 10x417,6gPRLMPMBR;53029265M1;22/10/2026
12479830;MOCA Doce de Leite 8x1,01kg NPro BR;6084046031;25/10/2026
12479830;MOCA Doce de Leite 8x1,01kg NPro BR;6085046031;26/10/2026
12610829;NESCAFE ProEnergy Chocno 4(6x270ml) BR;6118046001;28/10/2026
12627358;TALENTO CstnCajuParaAmendoim 8(15x75g)BR;536312943;29/10/2026
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;6120046023;30/10/2026
12533669;NESCAU CerealMatinalExtraCacau24x170g BR;53341212C;30/10/2026
412341;NUTREN ACTIVE PBIO1 Chocolate 12x400g BR;5234121015;01/11/2026
12106251;MUCILON Arroz Aveia Lata 18x400g BR;603612282;01/11/2026
12274634;Chocofans Achoc Vending NPro 6x1,3kg BR;6048121021;01/11/2026
12339674;DENTALIFE Caes Racas Grandes 7x196g BR;51428561T2;01/11/2026
12355348;NESTLE Crmlt Zero Lact Uht 27x200g BR;6081046061;01/11/2026
12383749;NESTLE Brownie Choc 6x800g NPro BR;605612101;01/11/2026
12444047;PRO PLAN Urinary 10x1kg BR;51288561C4;01/11/2026
12454108;ONEAdltMiniPeqc/Frg&CarneDeVdd 11x700gBR;51288561C4;01/11/2026
12454876;PRO PLAN Adult Mini&Peq 10x1kg BR;51288561C4;01/11/2026
12455021;ONEGatEsterilizadosFrg&SlmDeVdd20x500gBR;51378561C4;01/11/2026
12455107;ONECatAdultos c/Frg&CarneDeVdd20x500gBR;51398561C4;01/11/2026
12510167;MUCILON Milho Sachet 9x360g BR;605430552;01/11/2026
12587774;NINHO CmptoLact Fibras Sachet 50x150g BR;60281215M2;01/11/2026
12613366;MOCA Leite Condensado NPro 8x1,18kg BR;60929264A5;01/11/2026
12620125;NINHO CmptoLact Fibras Lata 24x380g BR;5238121711;01/11/2026
13882994;MAG Macarrao Sab MacN Chse 12(9x65g) BR;61031228;01/11/2026
12187083;NESTON Bebida Garrafa Plas 4(6x280ml) BR;6122046001;02/11/2026
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;6122305531;02/11/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6034046021;03/11/2026
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;6123305521;03/11/2026
12133006;MOCA Doce de Leite NPro 5x3kg BR;6099046031;09/11/2026
12242943;NESCAU Bebida Garrafa Plas 4(6x270ml) BR;6129046001;09/11/2026
12591179;NESCAU ACT-GO BebExtraCacau 4(6x270ml)BR;6130046001;10/11/2026
12615097;GALAK NPro Cobertura Choc 6x2,1kg BR;531412941;10/11/2026
411522;MOCA Beijinho NPro 6x2400g XW;6070046021;11/11/2026
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;6133305511;13/11/2026
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;6133305531;13/11/2026
12527441;NESTLE DoisFrades Pasta NPro 6x1,01kg BR;60139265;13/11/2026
12608991;NINHO Recheio NPro 6x2,61kg BR;6072046021;13/11/2026
12610829;NESCAFE ProEnergy Chocno 4(6x270ml) BR;6134046001;14/11/2026
12558441;NESCAU Beb Menos Acucar ZrLact27x180mlBR;6135305531;15/11/2026
12187083;NESTON Bebida Garrafa Plas 4(6x280ml) BR;6137046001;17/11/2026
12625382;TOSTINES Bisc Espec Gengibre 54x150g BR;601712212;17/11/2026
12242943;NESCAU Bebida Garrafa Plas 4(6x270ml) BR;6139046001;19/11/2026
12591179;NESCAU ACT-GO BebExtraCacau 4(6x270ml)BR;6139046001;19/11/2026
12234477;NESCAU Cereal Matinal 14x770g BR;53541212E;20/11/2026
13389250;NESTON Bebida Lactea Ppb 27x180ml BR;6142305521;22/11/2026
12550128;BONO Biscoito Recheado Coco 66x90g BR;608212219;23/11/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6055046022;24/11/2026
411059;MOCA Leite Condensado NPro 6x2,6kg XW;6055046023;24/11/2026
12550128;BONO Biscoito Recheado Coco 66x90g BR;608312219;24/11/2026
12550128;BONO Biscoito Recheado Coco 66x90g BR;608412219;25/11/2026
13783814;PRST Frutas Vermelhas Choc 18(30x33g) BR;60499265C;25/11/2026
12479825;MOCA Brigadeiro NPro 8x1,01kg BR;6085046031;26/11/2026
415533;MOCA LeiteCondensadoRech NPro 6x2,6kg XW;6027046021;27/11/2026
12479825;MOCA Brigadeiro NPro 8x1,01kg BR;6086046031;27/11/2026
418872;TOSTINES Biscoito Maisena 40x200g XI;608712214;28/11/2026
12460228;GAROTO Pastilha ExtraForte 24(40x17g) XW;53321294D;28/11/2026
