SKU;Texto breve material;Lote;Data do vencimento
6621311;NESC INDIA SRP 12x44g R11;4207378608;45955
12523120;NESQUIK Bebida Lactea Morango 27x180mlBR;5342305532;46181
12581664;PRESTIGIO Pasta NPro 6x1,01kg BR;52539265;46183
12133006;MOCA Doce de Leite NPro 5x3kg BR;5315046031;46184
11320351;GAROTO Cobert Choc MeioAmargo 20x500g XW;51641294;46186
12182409;MOCA Biscoito Recheado 60x140g BR;522712218;46188
12524409;MOCA Caramelo Salgado NPro 8x980g BR;5260046031;46190
12209621;MOCA Recheio Morango NPro 6x2,6kg BR;5352046022;46191
12571027;PSTMP Fininho Bisc Rech Avela 44x57g BR;523212219;46193
12538907;NESTLE Casca de Ovo NPro 15x200g BR;52971294;46203
12575444;NESTLE CLASSIC Ovo de Pascoa 15x199gBR;52561294;46203
12578245;PRESTIGIO Ovo de Pascoa 15x225g BR;53161294;46203
412234;NESTLE Cob Chocolate Diet NPro 500g XR;52441294;46204
415012;MAGGI GRIL Tempero 30x120g XW;51351228;46204
415013;MAGGI Amaciante Car c/ Tempero 30x120gBR;51281228;46204
12341820;PRO PLAN Adulto Carne 15x100g XI;41998561W1;46204
12554556;MOCA Leite Condensado Bag NPro 5x3kg BR;5338926405;46204
12613366;MOCA Leite Condensado NPro 8x1,18kg BR;5344926406;46204
12627332;NUTRENPrtn15g PpbBaun4(6x260ml)PRLMPMBR;5201046001;46204
12627332;NUTRENPrtn15g PpbBaun4(6x260ml)PRLMPMBR;5202046001;46204
12360716;NESFIT Cookie Cacau e Avela 52x60g BR;5186122120;46208
12627510;CLASSIC ChocAoLeite 4(16x80g)PR20%DscBR;51889265C;46210
12318446;CHARGE Recheio NPro 6x2,4kg BR;5283046021;46213
12629258;NESTLE Cookies 15(4x60g) PRL4P3 BR;52611221M1;46220
12527441;NESTLE DoisFrades Pasta NPro 6x1,01kg BR;52689265;46228
12627467;GAROTO CxBbsSortidos 30x250g PR20%DscBR;522612942G;46230
